transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
3dfcb2d2-5190-4680-b139-3887f3bff7ee,72d98878,1bdd9,Daniel Doyle,Completed,2024-08-09,2024-08-15,N/A
31f5efef-a0e9-4bb6-8862-ae83a3a69c0a,65fb0b0d,07a86,Javier Johnson,Completed,2024-09-05,2025-04-16,N/A
0bde978a-cbfe-42db-9a51-a97faa9a938b,180ba0a9,54cd6,Alyssa Gonzalez,Abandoned,2023-10-15,N/A,Survey
10de81c0-2590-4c64-bef9-a9b862c5b62b,4cd6e537,a5057,Connie Lawrence,Under Offer,2024-08-17,N/A,N/A
cfe5f3ba-9046-4c26-abfa-43dedb93dc44,f0907775,690e5,Robert Wolfe,Abandoned,2024-12-08,N/A,Search
2606bb9b-a1b0-4e33-accd-09f78e0547ea,be813cec,f07b4,Tyler Rogers,Started,2024-01-09,N/A,Survey
4bf05c7b-ca36-4d9c-a6d3-e61dbd73f444,10619341,b0d63,Lindsey Roman,Completed,2023-07-17,2023-09-19,N/A
9f8e9b1c-b32f-4c69-9894-5c644cc9dcdd,336cf7b8,8cb69,Valerie Gray,Abandoned,2024-10-12,N/A,Survey
c458707c-7eaf-4105-81bb-53037e4dbd3f,7c4487c1,4d508,Lisa Hensley,Started,2024-06-08,N/A,Offer
990c61ab-b221-4b07-94f9-72d7f4095ea9,f781f3bb,1bc7a,Darren Roberts,Completed,2024-06-26,2025-02-07,N/A
aee87233-4233-412b-8dab-6af63239a625,c14e64ae,d009f,Donald Reid,Completed,2023-07-08,2023-12-12,N/A
08d8504a-7fd4-4ea1-a5df-3290a288815b,99ffa246,e7cae,Daniel Adams,Abandoned,2024-01-27,N/A,Offer
9a92f532-3842-4097-8f12-e10033c610f2,0256eabc,9d1e6,Lisa Jackson,Started,2025-03-08,N/A,Offer
283a5e59-343c-4965-bf66-016bfda1106e,5815e90c,d29cf,James Mayo,Abandoned,2024-10-12,N/A,Offer
b2050266-aa4e-4217-ba09-d65dd425b729,afe33fd2,336a0,Sarah Parsons,Completed,2024-08-10,2025-01-10,N/A
6a969c49-496e-4d93-a60b-e3e78b4fe177,d5dbd5da,f7490,Ethan Adams,Under Offer,2023-10-22,N/A,Offer
40bba828-c1b3-45d0-a677-a69dbe308db3,6f5dbe9b,24e17,Sherri Edwards,Started,2023-10-10,N/A,N/A
e0736b54-ec37-4c91-8d68-b5ff6c419410,1f3978e2,13aff,Judy Baker,Completed,2024-08-21,2024-12-03,N/A
1aa72e01-bfdd-4a5a-b02b-fffd8a3beb81,5912ab3d,6aa6d,Deborah Richards,Under Offer,2023-11-04,N/A,Contracts
2df20725-60b2-4ebf-ad45-a7caf356fd44,c3a53022,853af,Daniel Bright,Started,2025-02-09,N/A,N/A
a6696264-9979-49af-b507-fe02e422110e,9837ace1,ba713,Anthony Rodriguez,Started,2024-05-09,N/A,Survey
a29b3df8-6988-4a1f-96b0-1271c42c19e8,6d62b356,4cc30,Jennifer Brown,Started,2024-08-01,N/A,Contracts
1889e9a5-9d14-4cac-b813-f0b2cf8512ad,f15cf130,d987c,Tricia Valencia,Completed,2024-02-08,2025-05-11,N/A
9069a862-75fd-4ee2-a229-fcceebcfefa0,4fee1d67,d75a9,Melanie Herrera,Abandoned,2023-05-21,N/A,Search
de10d171-45f0-4dc6-ad76-1c8f329ca683,56d02b1b,88cda,Ashley Graham,Started,2023-11-18,N/A,Offer
2adedc67-7511-4932-b932-60cc69e47374,30c9a2b8,e0380,Deborah Mason,Completed,2024-03-30,2025-04-24,N/A
