property_id,address,postcode,property_type,valuation,region
e72c0,2801 Vincent Villages,91350,Detached,671313.22,Scotland
fd1dd,11543 Stephens Court Suite 734,11850,Terraced,155918.0,South West
2b11e,106 Smith Manor Apt. 365,08313,Detached,377179.41,London
656c2,0262 Larry Park Apt. 251,84167,Flat,255438.82,East Midlands
d64d5,1350 Martinez Circle,69886,Semi-detached,207324.33,West Midlands
01439,15799 Leblanc Brook Suite 298,08928,Terraced,480925.34,London
0e22c,975 Michelle Manors,70096,Flat,252448.45,South West
f5a2d,5083 Tran Track Suite 821,38631,Detached,357103.73,South West
01d5a,3730 Miller Harbors,99385,Semi-detached,505386.07,East Midlands
48004,039 Carrie Drives,03930,Flat,561995.01,South East
dafb7,6260 Smith Fall,85956,Detached,235602.09,East Midlands
5118f,4857 Bryan Extension Suite 381,43777,Flat,701064.99,West Midlands
8126a,93229 Lambert Extensions,43489,Detached,556929.14,South West
0d108,14938 Burns Land Suite 318,70887,Semi-detached,259862.72,West Midlands
15a70,5947 Brian Via Apt. 463,52901,Semi-detached,451337.55,East Midlands
a6d2c,837 Ward Route Suite 045,71824,Semi-detached,462356.8,Scotland
3e8e1,750 Nancy Parks,98500,Terraced,531381.15,London
83e25,99031 Clarke Court Apt. 359,93118,Terraced,393908.87,West Midlands
059dc,3331 Nunez Prairie,55619,Flat,530806.01,London
4211f,10146 Christopher River Apt. 352,01436,Detached,716920.17,South East
b3c2c,26093 Veronica Summit Suite 266,30217,Flat,200751.07,East Midlands
05b87,61408 James Avenue,08864,Semi-detached,635008.15,North West
ac777,71994 Marshall Streets Suite 051,79632,Semi-detached,556219.84,South East
65011,81900 Gutierrez Mill Apt. 526,30101,Semi-detached,448683.12,London
b90ec,517 Allen Falls Suite 130,20171,Semi-detached,158340.16,Scotland
7e67f,671 Randy Islands,97820,Flat,578496.04,West Midlands
136f0,24923 Stephenson Mill Suite 414,76519,Detached,746533.17,North West
09e24,7175 Edward Station,65511,Semi-detached,728788.43,Scotland
