transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
d5bf955f-a0b0-443c-880e-8b1553ab90d0,94c35711,10247,Sara Wallace,Started,2023-08-02,N/A,N/A
2fec96f7-e30b-4cb4-8b8b-5c49cfc9a6a7,8fdfc01c,a0278,Alexis Chandler,Started,2024-09-09,N/A,N/A
6d98289a-e883-4f13-a15c-28658f6541d3,cea64460,13d73,Roger Castillo MD,Under Offer,2024-07-07,N/A,Survey
470c3cf1-d55a-4f55-8361-f81b8eb5198c,cfb714b2,ebca2,Mrs. Margaret Lee,Abandoned,2023-10-08,N/A,Survey
5ffbaf9b-9c44-490d-a899-1f675a9750c9,e124adff,75479,Julia Phillips,Completed,2023-11-05,2024-08-03,N/A
4b46fd65-1763-4378-9e33-58f4971aded6,02b3c723,e5cf1,Meghan Romero,Completed,2024-04-18,2024-05-03,N/A
fb8c8803-23d5-4224-9020-7f8f83c0d659,8581209e,987fb,Patrick Ross,Completed,2024-10-12,2024-10-29,N/A
bbea9920-a8bc-45fe-b170-9207cc36a3af,50c43b10,630ba,Daniel Thornton,Under Offer,2023-07-04,N/A,Contracts
577ee92c-4a31-46d4-8199-7c63ef56be63,072fa116,75ead,Alex Brown,Under Offer,2024-01-09,N/A,Search
b4ab7361-9b86-4a66-87d8-9c856154b483,c320e3c3,da3f6,Tanya Davis,Started,2023-11-05,N/A,Survey
58b8e226-face-4136-860d-19a707bfd764,9a834e18,e3f51,Jennifer Marsh,Abandoned,2025-01-01,N/A,Search
bc60ebfa-f194-441f-83f2-62dae3d68d53,76581d07,246b2,Kristie Villanueva,Completed,2024-11-15,2025-03-23,N/A
90607e66-3cd7-4f18-9e67-a9f006843b9b,d198247b,9ec5a,Mrs. Tamara Garrett,Abandoned,2023-12-10,N/A,N/A
dc5ca28b-306c-455b-91d0-b29754f5491c,fd9403cb,e3f51,Carol Barron,Completed,2023-10-30,2024-09-14,N/A
cbdc576a-edfd-48a6-aff2-61ccbef397e9,642cef3a,4b2d6,Matthew Martinez,Completed,2023-11-04,2023-11-13,N/A
3741ff37-8680-4228-bae7-a263e1458e23,8eec65fc,42f9b,Russell Lopez,Completed,2024-04-01,2024-04-03,N/A
bb2bbc23-1961-49e0-a94c-89bb5c9b670d,d68cef65,526bb,Lisa Hahn,Completed,2023-08-08,2024-06-14,N/A
a70b4976-e8af-410d-ae7e-fabf1657ea84,c3a36438,58ff5,Julie Anderson,Completed,2024-04-14,2024-06-05,N/A
9231c81f-8ed9-472e-82e4-b1465bb6ee4a,b13b324b,60a04,Adrian Matthews,Abandoned,2024-08-12,N/A,Search
374de5c9-20f9-4493-a85f-ebe3a80b3edc,20c467ba,cbc7d,Steven Smith,Completed,2024-05-14,2024-09-19,N/A
66831b8f-d83b-4954-82d4-5ce5c6fb263b,7f3bef6e,f97cd,Lisa Allison,Under Offer,2023-09-22,N/A,Survey
053cf1eb-8644-445b-acc7-371539a4bb67,49d0bf55,c11c9,Ms. Rachel Gutierrez,Started,2023-11-22,N/A,N/A
8a18116b-d0ea-40e3-838e-e43411701412,95e8aa83,83079,Kristin Ellison,Completed,2024-03-20,2025-03-18,N/A
b0072d9a-b649-4eba-98df-f24c3a7832a9,b54e3617,e4da1,Steven Kelly,Started,2024-09-02,N/A,Survey
3ea117ea-002e-4311-a31f-2be1260974cb,ac5310e8,7d3f7,Mary Blake,Under Offer,2024-10-05,N/A,Survey
a1aad299-8d54-4d76-9db1-a0a2229918dd,1a983fd7,087d7,Shawn Johnson,Abandoned,2024-04-08,N/A,Offer
8cae090a-8bb7-432c-be40-fc65e1593afe,09a15ea2,5c815,Brianna Castro,Under Offer,2023-09-03,N/A,Search
70aeca2d-75ef-4518-a335-f2c857ba451c,650aa1d2,f3241,Christopher Lewis,Abandoned,2023-12-18,N/A,Survey
3ab1f3dd-1fd1-41ea-9817-c718f3976263,36cb1cd1,3c719,Brandon Sanchez,Completed,2023-12-14,2024-05-20,N/A
ad3543c8-6711-4e1d-aa66-b304ce425dcd,ad481c63,59846,Stacey Lucas,Completed,2025-02-02,2025-02-24,N/A
10aa32c8-9046-4195-ba5b-42e680e0aa22,92c5a204,baa0c,Carol Rivera,Started,2023-12-11,N/A,Survey
0fc69a70-9fe7-445e-a7f7-580c42930537,cd298901,44ee3,Carl Gonzalez,Completed,2023-05-02,2023-09-26,N/A
7174a710-4f7f-470a-b154-b5d71e6044e9,2b979604,b5acf,Shelby Henry,Under Offer,2023-05-02,N/A,Contracts
0d9d8804-69b7-46c6-9868-9617e4ae9f94,42a70ed8,f4164,Alexander Chavez,Started,2023-09-19,N/A,Survey
a878b887-a80c-443f-a26f-4e4d6caaca86,f602bfe1,8a684,Ryan Jackson,Under Offer,2023-08-27,N/A,Search
c797e6b7-ae8d-4c93-a903-ab965ed59b6d,ccaa1032,77d4f,Daniel Dixon,Abandoned,2024-02-02,N/A,Contracts
a1071a49-a2fd-4bbe-b0b6-792a9d219bc5,95a96ac7,14966,Michael Walker,Started,2024-03-31,N/A,Search
39c02ce0-6049-4a23-9347-fefcc11a64c2,b1ab95f9,d568c,Deborah Rose,Started,2024-09-07,N/A,Offer
78a67bca-f750-46a6-98ed-ddd813af9bde,d7199215,4548b,Johnny Sanchez,Under Offer,2023-12-05,N/A,Contracts
53f64025-0dc6-4069-bf81-f8b8d888ad54,865303dd,23922,Lisa Anderson,Completed,2024-01-28,2024-07-23,N/A
eb48162f-abe5-4da5-88f3-dc4cf864c3ec,d897c9ab,5c815,Adrian Fitzgerald,Started,2024-05-14,N/A,N/A
0319b746-503b-476c-b15e-db223d99211a,1f33ef22,b02a7,Dave Barton,Under Offer,2024-05-15,N/A,Contracts
3547d2f5-2173-4ac0-a1ce-deb2d4baa0e6,56a16c83,c497b,Matthew Lawson,Completed,2023-09-22,2024-05-31,N/A
f35e97f6-bcd1-4bb9-b143-98c35f53bc6d,a533fa39,895e5,William Green,Abandoned,2025-04-02,N/A,Survey
6353dc8d-6a06-4471-8baf-defe97ad3f19,88fe5d97,5c4c0,Travis Davis,Abandoned,2024-06-29,N/A,Search
fab9f975-4d86-4f39-8084-a4b9a53ee638,2c61d35e,35c0d,Crystal Porter,Under Offer,2023-08-22,N/A,Contracts
89761d57-fd9f-4d80-8d87-de52ddfcd5e4,5aec90cc,198c4,Tony Brown,Abandoned,2024-12-23,N/A,Survey
b3e4aa14-6dc7-409a-bee3-b2dbac71dd32,b6c29d5e,d9e20,Russell Johnson,Abandoned,2023-12-27,N/A,Offer
3a3bc887-f9ad-4343-8557-ee2b8c79f7b9,57817a1c,49407,Kristina Hale,Abandoned,2023-10-30,N/A,Offer
43940c7c-d8c4-4394-83d9-e04fcff21915,6990b0b9,3a99f,Logan Allen,Under Offer,2023-12-26,N/A,Contracts
db014179-c085-427a-9935-3bface2a71fb,31b63c7d,0d108,Thomas Garcia,Started,2024-12-27,N/A,Survey
50b3db1c-5f7d-4d22-9896-65707e9cb130,943c6451,fa187,Tyler Lopez,Started,2024-07-29,N/A,Survey
8a2978ad-3ce0-4b62-ba9d-6ad553dbf64b,3750e794,7d9dd,Ricky Wolfe,Started,2025-03-19,N/A,Search
57fa547c-19a1-49ac-a7c6-ba1190526694,e571bcc7,90feb,Shannon Hunter,Started,2024-06-18,N/A,Search
1397a5f2-f04a-4f3c-8fd1-0be386625387,5aec90cc,4fd40,Kathryn White,Abandoned,2024-03-15,N/A,Contracts
16b08f4e-2c16-4980-b9ca-5fe232dea3d2,17702586,8e810,Benjamin Malone,Completed,2024-06-27,2025-04-25,N/A
cf14fa2d-3da1-4b32-aca4-e942952283fc,676ef4df,eb828,Maria Powell,Abandoned,2023-06-07,N/A,Contracts
a4bff181-b4d6-4769-9b6f-4c2e96f6f85b,9a38e001,6a9eb,Melissa Fletcher,Started,2024-07-04,N/A,N/A
